,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
368,serebryansk,49.69,83.29,4.0,80,93,1.0,1602953242
369,victoria,22.29,114.16,24.44,77,88,0.89,1602953033
370,susaki,33.37,133.28,12.62,78,70,2.32,1602953242
371,lagoa,39.05,-27.98,17.59,71,81,9.05,1602953242
372,palmer,42.16,-72.33,12.78,46,20,7.2,1602953242
373,palatka,29.65,-81.64,25.56,1,25,4.02,1602953242
374,sibu,2.3,111.82,25.0,94,40,2.1,1602953242
375,aginskoye,51.1,114.53,-2.58,86,25,4.01,1602953243
376,aleksandrov gay,50.15,48.57,11.37,53,72,5.35,1602953243
377,morro bay,35.37,-120.85,26.11,48,1,0.93,1602953243
378,lindsay,36.2,-119.09,26.11,46,1,1.5,1602953243
379,podor,16.65,-14.96,40.0,38,1,5.01,1602953243
380,adrar,20.5,-10.07,35.87,14,0,3.09,1602953243
381,marovoay,-16.1,46.63,27.0,83,40,5.7,1602953243
382,mersing,2.43,103.84,26.0,88,84,1.5,1602953244
383,celestun,20.87,-90.4,29.37,69,1,3.57,1602953244
384,vanimo,-2.67,141.3,25.01,80,78,2.49,1602953244
385,sola,-13.88,167.55,26.29,79,23,8.48,1602953244
386,puerto asis,0.51,-76.5,27.0,78,75,2.6,1602953244
387,yankton,42.87,-97.4,15.0,47,1,7.2,1602953244
388,anderson,34.53,-82.65,16.67,36,1,4.1,1602952776
389,laslea,46.22,24.65,11.11,81,40,2.1,1602953245
390,martil,35.62,-5.28,21.0,64,23,3.6,1602953245
391,togitsu,32.83,129.85,15.98,69,71,3.27,1602953245
392,la palma,33.85,-118.05,25.56,68,1,1.84,1602953245
393,luderitz,-26.65,15.16,22.18,39,0,10.52,1602953245
394,hadejia,12.45,10.04,34.37,21,1,3.49,1602953245
395,nizwa,22.93,57.53,24.83,25,23,3.08,1602953246
396,iskateley,67.68,53.15,-1.17,94,48,3.23,1602953246
397,dolores,-36.31,-57.68,25.64,64,75,4.76,1602953246
398,akyab,20.15,92.9,28.56,79,80,2.08,1602953246
399,mount isa,-20.73,139.5,21.0,35,0,3.1,1602953246
400,susuman,62.78,148.17,-7.88,89,99,1.63,1602953246
401,fuxin,42.02,121.66,9.81,45,1,2.82,1602953246
402,belaya gora,68.53,146.42,-6.47,98,95,3.83,1602953246
403,clarence town,-32.58,151.78,21.0,64,90,3.6,1602953247
404,san andres,12.58,-81.7,31.0,74,75,6.7,1602953247
405,galle,6.04,80.22,26.63,81,46,5.27,1602953247
406,at-bashi,41.17,75.81,4.76,63,62,1.06,1602953247
407,labuan,5.28,115.24,28.0,78,20,2.6,1602953247
408,bermeo,43.42,-2.72,16.11,67,100,2.1,1602953247
409,ukiah,39.15,-123.21,27.78,54,1,1.5,1602953247
410,akdepe,42.06,59.38,15.0,54,0,3.1,1602953248
411,staryy nadym,65.61,72.68,-2.27,95,100,8.37,1602953248
412,opuwo,-18.06,13.84,31.12,14,23,2.02,1602953248
413,potosi,-19.58,-65.75,11.97,44,80,2.48,1602953228
414,tay ninh,11.3,106.1,24.4,93,100,2.84,1602953248
415,kumo,10.04,11.21,28.79,57,55,2.79,1602953248
416,wuchang,44.91,127.15,4.72,70,18,3.77,1602953248
417,providencia,28.72,-111.58,32.22,49,34,0.45,1602953248
418,mehamn,71.04,27.85,3.0,77,75,4.1,1602953248
419,constitucion,-35.33,-72.42,15.75,67,44,4.65,1602953249
420,nhulunbuy,-12.23,136.77,23.0,88,99,1.94,1602953249
421,yarmouth,41.71,-70.23,12.78,71,75,6.7,1602953249
